Krjukov,Leonid,Il'jaovich,2019-08-16,male,none
Blohin,Kassian,Dmitrievich,1954-09-10,male,none
Kononov,Aver'jan,Stanislavovich,1952-08-09,male,none
Evseev,Zinovij,Vasil'evich,1948-07-22,male,none
Frolov,Valerij,Petrovich,1947-08-13,male,none
Osipov,Avgust,Ignat'evich,1933-11-06,male,none
Antonov,Sevast'jan,Gelas'evich,1933-05-29,male,none
Popov,Gordej,Gennad'evich,1928-08-29,male,none
Komarov,Nison,Artjomovich,1920-08-12,male,none
Vishnjakov,Valentin,Hristoforovich,1917-09-28,male,none
Sysoeva,Lana,Frolovna,1981-09-17,female,none
Aksjonova,Monika,Aleksandrovna,1981-11-27,female,none
Pestova,Ul'na,Boguslavovna,1983-08-11,female,none
Mihajlova,Pelageja,Valer'evna,1984-12-04,female,none
Belova,Sara,Konstantinovna,1995-11-24,female,none
Abramova,Valerija,Matveevna,2007-08-15,female,none
Vladimirova,Berta,Ivanovna,2010-08-16,female,none
Solov'jova,Versavija,Adol'fovna,2016-08-30,female,none
Sazonova,Sabrina,Gelas'evna,2020-12-31,female,none
Ignat'eva,Gelena,Mironovna,1970-12-08,female,none
